"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"ACESAC10_HF","HF","ACESAC",0.569620253164557,2.150610209,49.26392365,7.53,6,NA,NA,0.00303997568019456,NA,NA
"ALNINC01_HF","HF","ALNINC",0.513888888888889,2.432710409,50.07162857,1.8,1,NA,NA,0.00586258849041498,NA,NA
"ALNINC02_HF","HF","ALNINC",0.504761904761905,2.638236046,49.7767334,2.5,2.25,NA,NA,0.00573011567413368,NA,NA
"ALNINC04_HF","HF","ALNINC",0.4375,3.322099686,50.92548752,4,2,2.75,1.25,0.003332818115074,NA,NA
"ALNINC05_HF","HF","ALNINC",0.527777777777778,3.19997406,49.42654037,2.5,2.7,3.5,2.2,0.0047842937487523,NA,NA
"ALNINC07_HF","HF","ALNINC",0.522556390977444,2.488942862,48.9257164,2.4,2.5,1.6,NA,0.00354178088505708,NA,NA
"ALNINC08_HF","HF","ALNINC",0.418604651162791,3.003665447,48.61175537,2.2,1.2,NA,NA,0.0044998681073141,NA,NA
"AMECAN01_HF","HF","AMECAN",0.703296703296703,2.0271492,48.32921982,0.5,1,NA,NA,0.00292560972366286,NA,NA
"AMECAN02_HF","HF","AMECAN",0.772727272727273,2.223665237,47.17485809,0.2,1,NA,NA,0.00192845434384341,NA,NA
"AMECAN03_HF","HF","AMECAN",0.642857142857143,2.227026224,46.63468933,0.2,1,NA,NA,0.00208942749686586,NA,NA
"AMECAN04_HF","HF","AMECAN",0.65,2.71689558,45.24703217,0.5,1,NA,NA,0.00298402191899737,NA,NA
"AMECAN05_HF","HF","AMECAN",0.684210526315789,1.939590454,47.90583801,0.2,1,NA,NA,0.00269411067406649,NA,NA
"AMECAN15_HF","HF","AMECAN",0.614285714285714,2.656354904,48.14438629,0.4,1,NA,NA,0.00361045588022914,NA,NA
"AMELAE01_HF","HF","AMELAE",0.490566037735849,2.549692392,47.4612999,1,1,NA,NA,0.00313700886205004,NA,NA
"AMELAE02_HF","HF","AMELAE",1.17021276595745,2.102504253,48.00014877,1.8,2.1,NA,NA,0.00400026303099382,NA,NA
"AMELAE03_HF","HF","AMELAE",0.575471698113208,1.93887341,48.88796234,4,1.5,1.8,NA,0.00397085610200364,NA,NA
"AMELAE11_HF","HF","AMELAE",0.651162790697674,2.088844061,47.56697464,2,2,NA,NA,0.0031587491353424,NA,NA
"AMELAE12_HF","HF","AMELAE",0.576086956521739,2.356146097,48.38165665,5.5,3.3,NA,NA,0.00405792148989791,NA,NA
"AMELAE13_HF","HF","AMELAE",1.84848484848485,2.529987812,49.10111618,2.5,1.8,NA,NA,0.00382471288456702,NA,NA
"AROMEL02_HF","HF","AROMEL",0.523809523809524,2.563307524,47.5817337,0.5,1,NA,NA,0.00378585809915507,NA,NA
"AROMEL03_HF","HF","AROMEL",0.488888888888889,2.48521328,47.17057419,0.4,1,NA,NA,0.00319021666888209,NA,NA
"AROMEL04_HF","HF","AROMEL",0.608695652173913,3.207069874,48.27163315,0.9,1,NA,NA,0.00516112675546219,NA,NA
"AROMEL06_HF","HF","AROMEL",0.626373626373626,3.37479496,47.70635605,0.2,1,NA,NA,0.0036509141889129,NA,NA
"AROMEL08_HF","HF","AROMEL",0.55,2.353056669,45.97199249,1.2,1,NA,NA,0.00606603612429099,NA,NA
"AROMEL11_HF","HF","AROMEL",0.609022556390977,2.166918278,47.78806686,2.5,1.1,1,NA,0.00473709142586452,NA,NA
"BETALL10_HF","HF","BETALL",0.522875816993464,4.319714546,45.73018646,3.49,7,NA,NA,0.00211415677817883,NA,NA
"BETALL16_HF","HF","BETALL",0.576388888888889,2.865850449,46.23198318,2.84,13,NA,NA,0.00219132236344077,NA,NA
"BETALL17_HF","HF","BETALL",0.570552147239264,2.959652424,46.20450592,2.34,9.6,NA,NA,0.00283311597787471,NA,NA
"BETALL18_HF","HF","BETALL",0.560606060606061,2.242072821,46.01323318,2.1,4.3,NA,NA,0.00303664580780201,NA,NA
"BETALL19_HF","HF","BETALL",0.5,2.424380779,46.39881516,1.49,5.5,NA,NA,0.00264217292301189,NA,NA
"BETALL20_HF","HF","BETALL",0.572614107883817,2.639255285,45.38018799,1.05,4.2,NA,NA,0.00231634089410759,NA,NA
"BETALL21_HF","HF","BETALL",0.573770491803279,3.002215147,45.81472015,1.22,3.5,NA,NA,0.00212192585991045,NA,NA
"BETALL22_HF","HF","BETALL",0.6125,2.718388081,45.65085983,1.44,6.7,NA,NA,0.00243923132397234,NA,NA
"BETLEN04_HF","HF","BETLEN",0.552631578947368,2.616669655,47.3759346,1.4,3.25,NA,NA,0.00192067607797945,NA,NA
"BETLEN05_HF","HF","BETLEN",0.588235294117647,2.688756704,48.11897278,12,8.5,NA,NA,0.00206737933826633,NA,NA
"BETLEN06_HF","HF","BETLEN",0.509090909090909,2.50052309,49.41156769,8.5,4.5,NA,NA,0.00286134578630149,NA,NA
"BETLEN08_HF","HF","BETLEN",0.580645161290323,2.48957634,48.42408752,20.75,11.3,NA,NA,0.00202560672654309,NA,NA
"BETLEN10_HF","HF","BETLEN",0.55,2.445852041,48.85346222,20,12,NA,NA,0.00260959117958181,NA,NA
"BETLEN11_HF","HF","BETLEN",0.430379746835443,2.78061986,47.9773674,14.25,10.5,NA,NA,0.00279812880062741,NA,NA
"BETPAP06_HF","HF","BETPAP",0.624434389140271,2.195128202,50.11785889,9.75,6.5,NA,NA,0.00412371134020619,NA,NA
"BETPAP08_HF","HF","BETPAP",0.511551155115512,2.480232716,49.40662766,6.5,5,NA,NA,0.0048066673127241,NA,NA
"BETPAP09_HF","HF","BETPAP",0.637795275590551,2.604366541,50.72706223,8,4.5,NA,NA,0.0041236398918844,NA,NA
"BETPAP13_HF","HF","BETPAP",0.752577319587629,2.581919909,48.29288483,8.5,4,NA,NA,0.00414416429309109,NA,NA
"BETPAP14_HF","HF","BETPAP",0.445283018867925,2.673125267,48.20022202,4,4,NA,NA,0.00442864152217825,NA,NA
"BETPAP15_HF","HF","BETPAP",0.701906412478336,1.881418705,47.0825119,7.49,9.4,NA,NA,0.00392845993847751,NA,NA
"CORALT02_HF","HF","CORALT",0.547945205479452,2.261465311,45.30215454,NA,1,NA,NA,0.0028792859370876,NA,NA
"CORALT10_HF","HF","CORALT",0.815789473684211,1.611185193,44.774189,1.3,1,NA,NA,0.0025900622190502,NA,NA
"CORALT11_HF","HF","CORALT",0.611111111111111,1.655460596,44.89468765,1.2,1,NA,NA,0.00248921340856289,NA,NA
"CORALT12_HF","HF","CORALT",0.607142857142857,1.658371091,45.20316696,1,1,NA,NA,0.00241075326266134,NA,NA
"CORALT13_HF","HF","CORALT",0.594594594594595,1.210388899,45.22094345,1.9,1,NA,NA,0.00338202965892966,NA,NA
"CORALT14_HF","HF","CORALT",0.592592592592593,1.511611342,44.34325409,0.7,1,NA,NA,0.00288078776450869,NA,NA
"CORCOR01_HF","HF","CORCOR",0.520833333333333,1.944244742,34.94711685,1.5,1,1,NA,0.00243359755249618,NA,NA
"CORCOR06_HF","HF","CORCOR",0.459770114942529,2.508362055,48.61764526,1.4,1,1,NA,0.00265852009048296,NA,NA
"CORCOR07_HF","HF","CORCOR",0.464788732394366,2.860642195,48.55934906,1.6,1,NA,NA,0.00294791518959946,NA,NA
"CORCOR08_HF","HF","CORCOR",0.458333333333333,2.750686407,48.59108353,2,1,1,1,0.00295510805416842,NA,NA
"CORCOR09_HF","HF","CORCOR",0.58,2.358239889,48.54636002,2.1,1,1,NA,0.00355676835525702,NA,NA
"CORCOR10_HF","HF","CORCOR",0.581081081081081,2.446088314,48.31386566,1.9,1.3,NA,NA,0.00329618260851651,NA,NA
"FAGGRA02_HF","HF","FAGGRA",0.648854961832061,2.618942738,47.70043182,1.18,2.5,1.5,NA,0.00219915924450422,NA,NA
"FAGGRA03_HF","HF","FAGGRA",0.694158075601375,2.325170994,47.73727417,2.42,6,NA,NA,0.00277063569465378,NA,NA
"FAGGRA08_HF","HF","FAGGRA",0.711229946524064,2.48933959,47.46440887,2.29,8,NA,NA,0.0024454001180538,NA,NA
"FAGGRA09_HF","HF","FAGGRA",0.776923076923077,2.422856092,47.18852997,0.7,3.3,NA,NA,0.00234910890468882,NA,NA
"FAGGRA10_HF","HF","FAGGRA",0.992673992673993,2.046210051,46.95327759,2.07,6.3,NA,NA,0.0026020035427279,NA,NA
"FAGGRA11_HF","HF","FAGGRA",0.646666666666667,2.111629963,47.15469742,2.38,8,3.9,NA,0.00265857022863704,NA,NA
"FRAAME05_HF","HF","FRAAME",0.282608695652174,1.802213073,44.00250244,16.5,12.2,NA,NA,0.00224537864415789,NA,NA
"FRAAME06_HF","HF","FRAAME",0.397058823529412,2.225749493,43.85813141,12,5.8,NA,NA,0.00346903705611078,NA,NA
"FRAAME08_HF","HF","FRAAME",0.46969696969697,2.417243481,45.76403046,6.25,2.9,NA,NA,0.00243905364718489,NA,NA
"FRAAME09_HF","HF","FRAAME",0.415492957746479,2.661219835,46.78158188,4,2.25,NA,NA,0.00202667233691933,NA,NA
"FRAAME12_HF","HF","FRAAME",0.638888888888889,2.782373667,47.16641235,6.5,4,NA,NA,0.00228271414712093,NA,NA
"FRAAME13_HF","HF","FRAAME",0.570093457943925,2.469879866,46.76470184,4,1.7,NA,NA,0.00138694331562669,NA,NA
"FRANIG01_HF","HF","FRANIG",0.453038674033149,3.689596176,46.70792389,8.55,5.2,NA,NA,0.00268864727894163,NA,NA
"FRANIG04_HF","HF","FRANIG",0.586206896551724,3.890736341,46.71618271,9,6.5,NA,NA,0.00211990725405764,NA,NA
"FRANIG06_HF","HF","FRANIG",0.41566265060241,3.864565611,47.35069656,6.5,5,NA,NA,0.00218964996255699,NA,NA
"FRANIG07_HF","HF","FRANIG",0.470588235294118,2.88999033,47.48239517,10.5,4,NA,NA,0.00225330035024125,NA,NA
"FRANIG08_HF","HF","FRANIG",0.497872340425532,3.311736345,46.67733765,7,5.5,NA,NA,0.00325487051276004,NA,NA
"FRANIG10_HF","HF","FRANIG",0.45679012345679,3.420879364,46.46677399,12.5,8.5,NA,NA,0.00270771563570394,NA,NA
"HAMVIR07_HF","HF","HAMVIR",0.533864541832669,1.783855915,47.97997665,4,3,NA,NA,0.00346525266922529,NA,NA
"HAMVIR08_HF","HF","HAMVIR",0.611111111111111,2.451174974,46.45710754,2,2,NA,NA,0.00241893590612943,NA,NA
"HAMVIR09_HF","HF","HAMVIR",0.65,2.131229162,46.87605286,2.5,2,NA,NA,0.00253719833212594,NA,NA
"HAMVIR10_HF","HF","HAMVIR",0.612903225806452,1.873366594,46.31808472,3.5,2,NA,NA,0.00232018561484919,NA,NA
"HAMVIR11_HF","HF","HAMVIR",0.554054054054054,1.890645862,46.52837753,1.89,3.9,3.6,2.3,0.00237375575635771,NA,NA
"HAMVIR12_HF","HF","HAMVIR",0.592105263157895,2.033782005,46.81144714,1.4,7.3,NA,NA,0.00275052372986089,NA,NA
"ILEMUC01_HF","HF","ILEMUC",0.62962962962963,1.825821042,49.16009521,4.25,3.2,1.5,NA,0.0041344194042084,NA,NA
"ILEMUC02_HF","HF","ILEMUC",0.7,2.328124523,50.36158371,7.34,3.5,NA,NA,0.0034735144523012,NA,NA
"ILEMUC03_HF","HF","ILEMUC",0.547945205479452,2.209220648,51.63713074,3,2,NA,NA,0.00280148879118617,NA,NA
"ILEMUC05_HF","HF","ILEMUC",0.529605263157895,1.633462906,50.42482376,2.5,3,NA,NA,0.00569847798833366,NA,NA
"ILEMUC06_HF","HF","ILEMUC",0.769784172661871,1.6465801,47.47481537,3.5,2.6,1.6,1.5,0.00570454353928032,NA,NA
"ILEMUC07_HF","HF","ILEMUC",0.623529411764706,2.109172821,51.49201965,2.5,1.25,NA,NA,0.00509093952242803,NA,NA
"ILEMUC09_HF","HF","ILEMUC",0.514227642276423,1.723326564,50.40484238,2,1.2,NA,NA,0.00325381331047728,NA,NA
"KALANG05_HF","HF","KALANG",0.560606060606061,1.513112903,51.67762756,NA,NA,NA,NA,0.00698579197386239,NA,NA
"KALANG06_HF","HF","KALANG",0.67741935483871,2.791419983,52.9262619,0.4,1,NA,NA,0.00361925443358668,NA,NA
"KALANG07_HF","HF","KALANG",0.574803149606299,3.329591036,53.84366226,0.5,1,NA,NA,0.00328005073145131,NA,NA
"KALANG09_HF","HF","KALANG",0.777777777777778,3.439980507,51.08095169,0.6,1,NA,NA,0.00305576776165011,NA,NA
"KALANG11_HF","HF","KALANG",0.596491228070176,2.227695227,53.59646988,0.6,1,1,1,0.00413287182931239,NA,NA
"KALANG12_HF","HF","KALANG",0.538461538461538,3.174158812,52.24451065,0.5,1,1,NA,0.00475601636069628,NA,NA
"KALANG14_HF","HF","KALANG",0.71875,2.732986212,53.72132492,0.9,1,NA,NA,0.00457200914401829,NA,NA
"LONCAN01_HF","HF","LONCAN",0.583333333333333,1.567272782,46.31878281,2.3,1.3,NA,NA,0.0025178581420072,NA,NA
"LONCAN02_HF","HF","LONCAN",0.639344262295082,1.409125924,45.40343475,NA,NA,NA,NA,0.00250502396472926,NA,NA
"LONCAN04_HF","HF","LONCAN",0.416666666666667,1.548194766,46.05945206,NA,NA,NA,NA,0.00262566735711993,NA,NA
"LONCAN05_HF","HF","LONCAN",0.482758620689655,1.543171763,46.7317543,NA,NA,NA,NA,0.00264951351987871,NA,NA
"LONCAN06_HF","HF","LONCAN",0.72,1.801860929,46.11840439,NA,NA,NA,NA,0.00303359118858436,NA,NA
"LONCAN07_HF","HF","LONCAN",0.560975609756098,1.688868761,46.67712402,1.2,1,NA,NA,0.00262154644580508,NA,NA
"LYOLIG01_HF","HF","LYOLIG",0.602739726027397,2.236197948,49.87113953,2.6,1.9,1,2,0.00445027265337123,NA,NA
"LYOLIG05_HF","HF","LYOLIG",0.5125,2.104744196,50.56946564,3,1.5,NA,NA,0.00208983438062534,NA,NA
"LYOLIG06_HF","HF","LYOLIG",0.4375,1.749516964,50.00597763,2,1.5,NA,NA,0.0069432390210033,NA,NA
"LYOLIG07_HF","HF","LYOLIG",0.46218487394958,2.196120739,49.16388702,2.5,3.5,NA,NA,0.00504808625755595,NA,NA
"LYOLIG08_HF","HF","LYOLIG",0.491379310344828,2.223405123,49.99268723,2.5,1.75,NA,NA,0.00460682720416776,NA,NA
"LYOLIG09_HF","HF","LYOLIG",0.433673469387755,2.323931456,48.31470108,3,2.5,NA,NA,0.00488359916223619,NA,NA
"LYOLIG10_HF","HF","LYOLIG",0.536363636363636,2.385505438,48.70483398,NA,NA,NA,NA,0.00459852622842338,NA,NA
"MYRGAL01.1_HF","HF","MYRGAL",0.475247524752475,3.471769571,51.01757431,0.7,1,NA,NA,0.00474332161876631,NA,NA
"MYRGAL01.2_HF","HF","MYRGAL",0.396039603960396,3.815717697,50.72406387,NA,NA,NA,NA,0.00358438355771574,NA,NA
"MYRGAL03_HF","HF","MYRGAL",0.428571428571429,4.403170109,49.93722534,0.6,1,1,NA,0.00302271761205309,NA,NA
"MYRGAL06_HF","HF","MYRGAL",0.549019607843137,3.751157522,50.0237999,0.7,1,NA,NA,0.00329951332178504,NA,NA
"MYRGAL09_HF","HF","MYRGAL",0.66,3.172079325,48.76380539,1.2,1,NA,NA,0.00300507858280494,NA,NA
"MYRGAL10_HF","HF","MYRGAL",0.923076923076923,2.87153101,50.81995773,0.3,1,NA,NA,0.00442402586353582,NA,NA
"MYRGAL11_HF","HF","MYRGAL",0.428571428571428,3.214956522,50.96614838,0.6,1,NA,NA,0.00469163968207242,NA,NA
"NYSSYL01_HF","HF","NYSSYL",0.387096774193548,1.976266384,46.72917938,15.08,17,NA,NA,0.0031764970210656,NA,NA
"NYSSYL03_HF","HF","NYSSYL",0.537102473498233,2.433681726,47.10266113,14.16,9.1,NA,NA,0.00292422950671131,NA,NA
"NYSSYL06_HF","HF","NYSSYL",0.575757575757576,2.305947065,46.67755508,10.59,8.9,NA,NA,0.00245979507362421,NA,NA
"NYSSYL08_HF","HF","NYSSYL",0.461538461538462,2.248521566,46.04404831,11.58,9.4,NA,NA,0.002467821915801,NA,NA
"NYSSYL10_HF","HF","NYSSYL",0.647887323943662,1.846262693,46.05234528,15.08,17.4,NA,NA,0.00277415718462677,NA,NA
"NYSSYL13_HF","HF","NYSSYL",0.924528301886792,2.009466887,46.52241516,5,10.5,NA,NA,0.00234784267497542,NA,NA
"POPGRA02_HF","HF","POPGRA",0.448275862068966,3.022876024,49.55108261,NA,2.1,NA,NA,0.00510114528939401,NA,NA
"POPGRA03_HF","HF","POPGRA",0.550094517958412,2.332564592,50.57196045,NA,NA,NA,NA,0.00528534124044271,NA,NA
"POPTRE01_HF","HF","POPTRE",0.397959183673469,3.22441411,56.98085785,NA,2.5,NA,NA,0.00476099790516092,NA,NA
"POPTRE02_HF","HF","POPTRE",0.416,2.431094646,45.00827026,5.75,5.5,NA,NA,0.00781992228094786,NA,NA
"POPTRE03_HF","HF","POPTRE",0.422222222222222,3.046844244,43.57683563,5,6,NA,NA,0.00726387935721352,NA,NA
"POPTRE08_HF","HF","POPTRE",0.49034749034749,1.964876175,49.26511765,6.5,6,NA,NA,0.00674846091552669,NA,NA
"POPTRE09_HF","HF","POPTRE",0.487106017191977,1.975384235,49.45170212,6.25,3.5,NA,NA,0.00587632778482846,NA,NA
"POPTRE10_HF","HF","POPTRE",0.527777777777778,2.259425879,49.56411743,6,6,NA,NA,0.00680344424364835,NA,NA
"PRUPEN04_HF","HF","PRUPEN",0.546666666666667,2.291281462,46.99559021,8.95,7.5,NA,NA,0.00300143046898948,NA,NA
"PRUPEN05_HF","HF","PRUPEN",0.522388059701493,2.472475529,49.26036072,3.75,5.4,3.3,NA,0.00488345370978332,NA,NA
"PRUPEN06_HF","HF","PRUPEN",0.439024390243902,3.601196051,48.58512115,2.11,3.3,NA,NA,0.00471349928408171,NA,NA
"PRUPEN07_HF","HF","PRUPEN",0.617283950617284,2.286114931,47.52980804,NA,3.25,NA,NA,0.00331630961066525,NA,NA
"PRUPEN08_HF","HF","PRUPEN",0.816326530612245,2.278058767,48.02922058,NA,3.5,NA,NA,0.0040806198130635,NA,NA
"PRUPEN09_HF","HF","PRUPEN",1,2.566465855,49.70500183,NA,2.25,NA,NA,0.00367089227154814,NA,NA
"QUEALB04_HF","HF","QUEALB",0.538461538461538,2.531682491,48.78381729,NA,NA,NA,NA,0.00311157083869449,NA,NA
"QUEALB08_HF","HF","QUEALB",0.849056603773585,2.773967266,49.14383698,14.75,15,NA,NA,0.00388500388500389,NA,NA
"QUEALB09_HF","HF","QUEALB",0.671052631578947,2.348628283,46.99190903,3.7,4,NA,NA,0.00378314715014811,NA,NA
"QUEALB11_HF","HF","QUEALB",0.237179487179487,2.584941626,49.04432678,12.5,12,NA,NA,0.00323505807551372,NA,NA
"QUEALB12_HF","HF","QUEALB",0.588957055214724,2.271601677,48.81902695,20.25,17,NA,NA,0.00395542409025246,NA,NA
"QUEALB16_HF","HF","QUEALB",0.6,3.044150114,48.89342499,NA,NA,NA,NA,0.00347368762782846,NA,NA
"QUERUB15_HF","HF","QUERUB",0.594444444444444,4.147908688,87.92230225,8,5,NA,NA,0.00454198958200991,NA,NA
"QUERUB16_HF","HF","QUERUB",0.627358490566038,2.172255039,47.95192337,5.5,3.25,NA,NA,0.00465595231217311,NA,NA
"QUERUB17_HF","HF","QUERUB",0.555555555555556,NA,NA,5.75,3.25,NA,NA,0.00476752063834592,NA,NA
"QUERUB20_HF","HF","QUERUB",0.807017543859649,2.167461157,49.62044907,20.5,21.8,NA,NA,0.00389708635484882,NA,NA
"QUERUB20.2_HF","HF","QUERUB",0.577889447236181,NA,NA,NA,NA,NA,NA,0.00383680331499806,NA,NA
"QUERUB21_HF","HF","QUERUB",0.571428571428571,2.461913109,48.47438812,NA,NA,NA,NA,0.00407244574451315,NA,NA
"QUERUB22_HF","HF","QUERUB",0.581196581196581,2.481926441,47.12863922,NA,NA,NA,NA,0.0035084445273864,NA,NA
"QUERUB23_HF","HF","QUERUB",0.54014598540146,2.381759882,48.75193787,3.75,NA,NA,NA,0.0046997011472091,NA,NA
"QUEVEL01_HF","HF","QUEVEL",0.5859375,NA,NA,9.5,NA,NA,NA,0.00432368652868584,NA,NA
"QUEVEL02_HF","HF","QUEVEL",0.712041884816754,4.333220482,97.82620239,8,NA,NA,NA,0.00398777830199276,NA,NA
"QUEVEL03_HF","HF","QUEVEL",0.89247311827957,2.56526804,48.94845963,9.5,NA,NA,NA,0.00360831717107934,NA,NA
"QUEVEL05_HF","HF","QUEVEL",0.333333333333333,2.483369589,48.42616272,14.5,NA,NA,NA,0.00319147460002498,NA,NA
"QUEVEL06_HF","HF","QUEVEL",0.677777777777778,2.049284935,48.87223053,17,NA,NA,NA,0.00433899556868538,NA,NA
"QUEVEL09_HF","HF","QUEVEL",0.597701149425287,2.723025799,48.91296768,2,NA,NA,NA,0.00423172950784986,NA,NA
"RHAFRA01_HF","HF","RHAFRA",0.315384615384615,3.907124519,47.05502319,2.1,NA,NA,NA,0.00270840961184478,NA,NA
"RHAFRA02_HF","HF","RHAFRA",0.426470588235294,3.952582836,46.29673386,4,2.6,1.3,1.5,0.00215532105662459,NA,NA
"RHAFRA12_HF","HF","RHAFRA",0.440251572327044,3.712387562,48.18034744,3,NA,NA,NA,0.003209828368589,NA,NA
"RHAFRA16_HF","HF","RHAFRA",0.452054794520548,3.877769232,47.22512436,2.2,1.1,1.5,1,0.00339147286821705,NA,NA
"RHAFRA17_HF","HF","RHAFRA",0.489795918367347,2.813046694,46.98686981,2,NA,NA,NA,0.00321855278209093,NA,NA
"RHAFRA18_HF","HF","RHAFRA",0.475,3.679952621,46.8162384,1.6,NA,NA,NA,0.00356543901118491,NA,NA
"RHOPRI03_HF","HF","RHOPRI",0.484848484848485,1.937952161,48.86995697,3.5,NA,NA,NA,0.0043300040413371,NA,NA
"RHOPRI04_HF","HF","RHOPRI",0.48936170212766,2.011200905,47.63911438,1.8,2.1,1.9,2.3,0.00407366071428571,NA,NA
"RHOPRI05_HF","HF","RHOPRI",0.507772020725389,2.059035063,47.2963295,3.5,NA,NA,NA,0.00458647728953987,NA,NA
"RHOPRI06_HF","HF","RHOPRI",0.489795918367347,2.477170229,48.37162781,1.6,NA,NA,NA,0.00281170091990366,NA,NA
"RHOPRI07_HF","HF","RHOPRI",0.453488372093023,3.789300442,49.54267502,2,NA,NA,NA,0.00182748538011696,NA,NA
"RHOPRI08_HF","HF","RHOPRI",0.466666666666667,2.31045866,47.59531403,3,NA,NA,NA,0.0031381462885059,NA,NA
"SORAME03_HF","HF","SORAME",0.45625,3.173479795,46.85252762,2,NA,NA,NA,0.00236850702384842,NA,NA
"SORAME04_HF","HF","SORAME",0.454545454545455,2.940295935,46.91142654,2,NA,NA,NA,0.00201459461879393,NA,NA
"SORAME07_HF","HF","SORAME",0.472222222222222,2.099788904,43.36279297,3.4,NA,NA,NA,0.00255017468696606,NA,NA
"SORAME08_HF","HF","SORAME",0.481818181818182,2.75120306,48.40399551,5.5,NA,NA,NA,0.00307287093942054,NA,NA
"SORAME09_HF","HF","SORAME",0.425339366515837,2.45392251,48.12399292,5,NA,NA,NA,0.00269735659054127,NA,NA
"SORAME10_HF","HF","SORAME",0.352517985611511,2.794180155,47.44084167,4.5,NA,NA,NA,0.00247866028411643,NA,NA
"SPIALB01_HF","HF","SPIALB",0.565217391304348,1.457424402,49.2791748,2,NA,NA,NA,0.0058871045029504,NA,NA
"SPIALB03_HF","HF","SPIALB",0.576923076923077,1.938373446,48.71844864,1,NA,NA,NA,0.00328096221673738,NA,NA
"SPIALB04_HF","HF","SPIALB",1.18181818181818,2.923234224,48.55886459,NA,NA,NA,NA,0.00348988850724611,NA,NA
"SPIALB05_HF","HF","SPIALB",0.865384615384615,1.781614661,49.71495438,0.8,NA,NA,NA,0.00476881196971804,NA,NA
"SPIALB08_HF","HF","SPIALB",0.947368421052632,1.895287514,49.29419327,2.75,NA,NA,NA,0.00324690827484124,NA,NA
"SPIALB09_HF","HF","SPIALB",0.666666666666667,2.130200148,48.85337448,1,NA,NA,NA,0.00470529965329371,NA,NA
"SPITOM03_HF","HF","SPITOM",0.767441860465116,2.333146095,48.90570068,0.8,NA,NA,NA,0.00350847647917368,NA,NA
"SPITOM04_HF","HF","SPITOM",0.541666666666667,2.110574245,48.78383255,0.7,NA,NA,NA,0.00358754555238761,NA,NA
"SPITOM05_HF","HF","SPITOM",0.666666666666667,1.887412667,49.03022003,0.4,NA,NA,NA,0.00344553090878848,NA,NA
"SPITOM07_HF","HF","SPITOM",0.833333333333333,3.435988188,49.35529327,0.6,NA,NA,NA,0.00338906461816539,NA,NA
"SPITOM09_HF","HF","SPITOM",0.590909090909091,2.365707159,48.01515961,0.5,NA,NA,NA,0.00299905414446213,NA,NA
"SPITOM13_HF","HF","SPITOM",0.417721518987342,2.388160229,50.11923218,0.9,1,1,1,0.00416572843954064,NA,NA
"TILAME02_HF","HF","TILAME",0.433155080213904,2.938797235,45.90076065,4.25,NA,NA,NA,0.00310949967244591,NA,NA
"TILAME03_HF","HF","TILAME",0.50561797752809,2.737467289,45.34417343,21.5,NA,NA,NA,0.00344689518305102,NA,NA
"TILAME05_HF","HF","TILAME",0.479289940828402,3.04364419,47.07049942,4.9,NA,NA,NA,0.00345195035194885,NA,NA
"TILAME08_HF","HF","TILAME",0.402985074626866,2.815113544,45.96295547,NA,NA,NA,NA,0.00304440367742968,NA,NA
"TILAME09_HF","HF","TILAME",0.383838383838384,3.104275703,46.70339203,NA,NA,NA,NA,0.00325533060386383,NA,NA
"TILAME10_HF","HF","TILAME",0.493333333333333,2.91957283,46.57836533,5,NA,NA,NA,0.00231059020510674,NA,NA
"ULMAME01_HF","HF","ULMAME",0.488372093023256,2.358283758,44.09650421,6,NA,NA,NA,0.00307092970203208,NA,NA
"ULMAME02_HF","HF","ULMAME",0.571428571428572,2.424141884,44.94984436,2,NA,NA,NA,0.00345569465036173,NA,NA
"ULMAME03_HF","HF","ULMAME",0.53125,1.540970206,44.46478653,NA,NA,NA,NA,0.00368551129500814,NA,NA
"ULMAME22_HF","HF","ULMAME",0.485507246376812,1.928525925,44.78113174,2,NA,NA,NA,0.00376744923857868,NA,NA
"VACMYR01_HF","HF","VACMYR",0.666666666666667,2.058708429,50.04372025,2,NA,NA,NA,0.00383988829415872,NA,NA
"VACMYR03_HF","HF","VACMYR",0.416666666666667,2.381862402,49.44355774,5.5,NA,NA,NA,0.00295148496587345,NA,NA
"VACMYR04_HF","HF","VACMYR",0.91304347826087,1.780290008,49.55519485,NA,NA,NA,NA,0.00374251497005988,NA,NA
"VACMYR05_HF","HF","VACMYR",0.67741935483871,1.887968779,49.7116394,NA,NA,NA,NA,0.00361402240693892,NA,NA
"VACMYR07_HF","HF","VACMYR",0.517241379310345,1.794314504,49.78477478,NA,NA,NA,NA,0.00324441240086518,NA,NA
"VACMYR10_HF","HF","VACMYR",1.44444444444444,2.043496132,50.07442856,NA,NA,NA,NA,0.00348779272546089,NA,NA
"VIBCAS04_HF","HF","VIBCAS",0.588235294117647,2.050468445,48.00597382,2,NA,NA,NA,0.00405570486195944,NA,NA
"VIBCAS06_HF","HF","VIBCAS",0.627272727272727,1.74993515,48.79528809,3.7,NA,NA,NA,0.00445607057095467,NA,NA
"VIBCAS07_HF","HF","VIBCAS",0.5,1.806722999,49.25512695,2,NA,NA,NA,0.00524690735172442,NA,NA
"VIBCAS08_HF","HF","VIBCAS",0.538888888888889,1.633979797,49.53765488,3,NA,NA,NA,0.00461757825780295,NA,NA
"VIBCAS11_HF","HF","VIBCAS",0.544444444444444,2.311638594,47.31908798,2.5,NA,NA,NA,0.00291923451183912,NA,NA
"VIBCAS12_HF","HF","VIBCAS",0.804347826086956,1.561887741,46.1558342,3.25,NA,NA,NA,0.00383765197101805,NA,NA
