"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"713","kl","vacmem","3","25-Jul",NA,NA,NA,91.1,1.387,NA,NA,"25-Jul-19","slh",1,9.88
"714","kl","vacmem","5","25-Jul",NA,NA,NA,78.6,0.764,NA,NA,"25-Jul-19","slh",2,8.208
"715","kl","vacmem","5","25-Jul",NA,NA,NA,78.6,0.764,NA,NA,"25-Jul-19","slh",5,14.619
"716","kl","vacmem","5","25-Jul",NA,NA,NA,78.6,0.764,NA,NA,"25-Jul-19","slh",3,11.723
"717","kl","vacmem","5","25-Jul",NA,NA,NA,78.6,0.764,NA,NA,"25-Jul-19","slh",1,10.781
"718","kl","vacmem","5","25-Jul",NA,NA,NA,78.6,0.764,NA,NA,"25-Jul-19","slh",4,8.74
"719","kl","vacmem","6","25-Jul",NA,NA,NA,80.4,1.087,NA,NA,"25-Jul-19","slh",3,4.032
"720","kl","vacmem","6","25-Jul",NA,NA,NA,80.4,1.087,NA,NA,"25-Jul-19","slh",1,3.688
"721","kl","vacmem","6","25-Jul",NA,NA,NA,80.4,1.087,NA,NA,"25-Jul-19","slh",4,4.372
"722","kl","vacmem","6","25-Jul",NA,NA,NA,80.4,1.087,NA,NA,"25-Jul-19","slh",5,4.818
"723","kl","vacmem","6","25-Jul",NA,NA,NA,80.4,1.087,NA,NA,"25-Jul-19","slh",2,3.669
"724","kl","vacmem","7","25-Jul",NA,NA,NA,75,1.143,NA,NA,"25-Jul-19","slh",2,10.938
"725","kl","vacmem","7","25-Jul",NA,NA,NA,75,1.143,NA,NA,"25-Jul-19","slh",3,15.823
"726","kl","vacmem","7","25-Jul",NA,NA,NA,75,1.143,NA,NA,"25-Jul-19","slh",1,8.554
"727","kl","vacmem","7","25-Jul",NA,NA,NA,75,1.143,NA,NA,"25-Jul-19","slh",4,9.583
"728","kl","vacmem","7","25-Jul",NA,NA,NA,75,1.143,NA,NA,"25-Jul-19","slh",5,12.718
"729","kl","vacmem","8","25-Jul",NA,NA,NA,65.2,1.336,NA,NA,"25-Jul-19","slh",3,9.885
"730","kl","vacmem","8","25-Jul",NA,NA,NA,65.2,1.336,NA,NA,"25-Jul-19","slh",2,9.812
"731","kl","vacmem","8","25-Jul",NA,NA,NA,65.2,1.336,NA,NA,"25-Jul-19","slh",4,10.821
"732","kl","vacmem","8","25-Jul",NA,NA,NA,65.2,1.336,NA,NA,"25-Jul-19","slh",1,7.718
"733","kl","vacmem","8","25-Jul",NA,NA,NA,65.2,1.336,NA,NA,"25-Jul-19","slh",5,7.875
"734","kl","vacmem","9","25-Jul",NA,NA,NA,73.4,1.148,NA,NA,"25-Jul-19","slh",1,6.363
"735","kl","vacmem","9","25-Jul",NA,NA,NA,73.4,1.148,NA,NA,"25-Jul-19","slh",4,8.509
"736","kl","vacmem","9","25-Jul",NA,NA,NA,73.4,1.148,NA,NA,"25-Jul-19","slh",3,6.533
"737","kl","vacmem","9","25-Jul",NA,NA,NA,73.4,1.148,NA,NA,"25-Jul-19","slh",5,9.316
"738","kl","vacmem","9","25-Jul",NA,NA,NA,73.4,1.148,NA,NA,"25-Jul-19","slh",2,9.523
"739","kl","vibedu","10","25-Jul",NA,NA,NA,223.3,2.912,NA,NA,"25-Jul-19","slh",4,38.326
"740","kl","vibedu","10","25-Jul",NA,NA,NA,223.3,2.912,NA,NA,"25-Jul-19","slh",5,48.899
"741","kl","vibedu","10","25-Jul",NA,NA,NA,223.3,2.912,NA,NA,"25-Jul-19","slh",1,33.872
"742","kl","vibedu","10","25-Jul",NA,NA,NA,223.3,2.912,NA,NA,"25-Jul-19","slh",2,25.208
"743","kl","vibedu","10","25-Jul",NA,NA,NA,223.3,2.912,NA,NA,"25-Jul-19","slh",3,41.424
"744","kl","vibedu","2","26-Jul",NA,NA,NA,66.2,0.609,0.406,NA,"26-Jul-19","slh",2,29.841
"745","kl","vibedu","2","26-Jul",NA,NA,NA,66.2,0.609,0.406,NA,"26-Jul-19","slh",4,45.505
"746","kl","vibedu","2","26-Jul",NA,NA,NA,66.2,0.609,0.406,NA,"26-Jul-19","slh",1,40.533
"747","kl","vibedu","2","26-Jul",NA,NA,NA,66.2,0.609,0.406,NA,"26-Jul-19","slh",3,36.801
"748","kl","vibedu","2","26-Jul",NA,NA,NA,66.2,0.609,0.406,NA,"26-Jul-19","slh",5,16.581
"749","kl","vibedu","4","25-Jul",NA,NA,NA,181.6,1.55,1.191,NA,"25-Jul-19","slh",4,63.005
"750","kl","vibedu","4","25-Jul",NA,NA,NA,181.6,1.55,1.191,NA,"25-Jul-19","slh",3,44.617
"751","kl","vibedu","4","25-Jul",NA,NA,NA,181.6,1.55,1.191,NA,"25-Jul-19","slh",5,32.111
"752","kl","vibedu","4","25-Jul",NA,NA,NA,181.6,1.55,1.191,NA,"25-Jul-19","slh",1,42.483
"753","kl","vibedu","4","25-Jul",NA,NA,NA,181.6,1.55,1.191,NA,"25-Jul-19","slh",2,45.464
"754","kl","vibedu","5","25-Jul",NA,NA,NA,136.4,1.704,1.07,NA,"25-Jul-19","slh",3,40.4
"755","kl","vibedu","5","25-Jul",NA,NA,NA,136.4,1.704,1.07,NA,"25-Jul-19","slh",2,33.751
"756","kl","vibedu","5","25-Jul",NA,NA,NA,136.4,1.704,1.07,NA,"25-Jul-19","slh",1,40.486
"757","kl","vibedu","5","25-Jul",NA,NA,NA,136.4,1.704,1.07,NA,"25-Jul-19","slh",4,37.208
"758","kl","vibedu","5","25-Jul",NA,NA,NA,136.4,1.704,1.07,NA,"25-Jul-19","slh",5,53.369
"759","kl","vibedu","7","25-Jul",NA,NA,NA,168,2.137,NA,NA,"25-Jul-19","slh",3,37.688
"760","kl","vibedu","7","25-Jul",NA,NA,NA,168,2.137,NA,NA,"25-Jul-19","slh",4,21.745
"761","kl","vibedu","7","25-Jul",NA,NA,NA,168,2.137,NA,NA,"25-Jul-19","slh",2,26.223
"762","kl","vibedu","7","25-Jul",NA,NA,NA,168,2.137,NA,NA,"25-Jul-19","slh",1,28.21
"763","kl","vibedu","7","25-Jul",NA,NA,NA,168,2.137,NA,NA,"25-Jul-19","slh",5,26.084
"764","kl","vibedu","9","25-Jul",NA,NA,NA,310,1.599,1.191,NA,"25-Jul-19","slh",2,36.007
"765","kl","vibedu","9","25-Jul",NA,NA,NA,310,1.599,1.191,NA,"25-Jul-19","slh",3,58.625
"766","kl","vibedu","9","25-Jul",NA,NA,NA,310,1.599,1.191,NA,"25-Jul-19","slh",4,79.146
"767","kl","vibedu","9","25-Jul",NA,NA,NA,310,1.599,1.191,NA,"25-Jul-19","slh",2,48.265
"768","kl","vibedu","9","25-Jul",NA,NA,NA,310,1.599,1.191,NA,"25-Jul-19","slh",1,79.104
"769","mp","acegla","1","25-Jun",NA,NA,NA,554.4,2.778,5.005,1.585,"22-Jun-19","slh",4,35.273
"770","mp","acegla","1","25-Jun",NA,NA,NA,554.4,2.778,5.005,1.585,"22-Jun-19","slh",5,33.321
"771","mp","acegla","1","25-Jun",NA,NA,NA,554.4,2.778,5.005,1.585,"22-Jun-19","slh",3,37.558
"772","mp","acegla","1","25-Jun",NA,NA,NA,554.4,2.778,5.005,1.585,"22-Jun-19","slh",2,33.987
"773","mp","acegla","1","25-Jun",NA,NA,NA,554.4,2.778,5.005,1.585,"22-Jun-19","slh",1,37.995
"774","mp","acegla","10","23-Jun",NA,7,5,NA,4.7,3.7,NA,"23-Jun","my",3,44.074
"775","mp","acegla","10","23-Jun",NA,7,5,NA,4.7,3.7,NA,"23-Jun","my",1,55.334
"776","mp","acegla","10","23-Jun",NA,7,5,NA,4.7,3.7,NA,"23-Jun","my",5,61.413
"777","mp","acegla","10","23-Jun",NA,7,5,NA,4.7,3.7,NA,"23-Jun","my",4,43.538
"778","mp","acegla","10","23-Jun",NA,7,5,NA,4.7,3.7,NA,"23-Jun","my",2,60.972
"779","mp","acegla","10","26-Jun",NA,7,6,NA,8.2,8.5,11.5,"23-Jun","my",3,44.074
"780","mp","acegla","10","26-Jun",NA,7,6,NA,8.2,8.5,11.5,"23-Jun","my",1,55.334
"781","mp","acegla","10","26-Jun",NA,7,6,NA,8.2,8.5,11.5,"23-Jun","my",5,61.413
"782","mp","acegla","10","26-Jun",NA,7,6,NA,8.2,8.5,11.5,"23-Jun","my",4,43.538
"783","mp","acegla","10","26-Jun",NA,7,6,NA,8.2,8.5,11.5,"23-Jun","my",2,60.972
"784","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"22-Jun-19","slh",3,36.493
"785","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"26-Jun-19","my",4,39.312
"786","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"22-Jun-19","slh",5,44.466
"787","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"22-Jun-19","slh",2,55.706
"788","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"26-Jun-19","my",1,51.855
"789","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"26-Jun-19","my",5,62.242
"790","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"26-Jun-19","my",3,52.345
"791","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"26-Jun-19","my",2,39.039
"792","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"22-Jun-19","slh",1,35.934
"793","mp","acegla","11","25-Jun",NA,NA,NA,354.3,2.016,NA,NA,"22-Jun-19","slh",4,42.572
"794","mp","acegla","2","25-Jun",NA,NA,NA,267.6,1.126,NA,NA,"25-Jun-19","my",3,58.879
"795","mp","acegla","2","25-Jun",NA,NA,NA,267.6,1.126,NA,NA,"25-Jun-19","my",2,42.366
"796","mp","acegla","2","25-Jun",NA,NA,NA,267.6,1.126,NA,NA,"25-Jun-19","my",1,32.948
"797","mp","acegla","2","25-Jun",NA,NA,NA,267.6,1.126,NA,NA,"25-Jun-19","my",5,30.151
"798","mp","acegla","2","25-Jun",NA,NA,NA,267.6,1.126,NA,NA,"25-Jun-19","my",4,48.555
"799","mp","acegla","3","26-Jun",NA,NA,NA,638.8,3.3,3.4,2.1,"26-Jun-19","my",2,65.893
"800","mp","acegla","3","26-Jun",NA,NA,NA,638.8,3.3,3.4,2.1,"26-Jun-19","my",1,25.569
"801","mp","acegla","3","26-Jun",NA,NA,NA,638.8,3.3,3.4,2.1,"26-Jun-19","my",5,110.844
"802","mp","acegla","3","26-Jun",NA,NA,NA,638.8,3.3,3.4,2.1,"26-Jun-19","my",4,107.123
"803","mp","acegla","3","26-Jun",NA,NA,NA,638.8,3.3,3.4,2.1,"26-Jun-19","my",3,62.647
"804","mp","acegla","4","26-Jun",NA,NA,NA,336.1,1.959,1.595,1.44,"26-Jun-19","my",5,70.318
"805","mp","acegla","4","26-Jun",NA,NA,NA,336.1,1.959,1.595,1.44,"26-Jun-19","my",4,42.391
"806","mp","acegla","4","26-Jun",NA,NA,NA,336.1,1.959,1.595,1.44,"26-Jun-19","my",3,53.246
"807","mp","acegla","4","26-Jun",NA,NA,NA,336.1,1.959,1.595,1.44,"26-Jun-19","my",2,29.728
"808","mp","acegla","4","26-Jun",NA,NA,NA,336.1,1.959,1.595,1.44,"26-Jun-19","my",1,37.389
"809","mp","acegla","5","26-Jun",NA,6,5,NA,6.2,3.5,3,"26-Jun-19","my",2,51.727
"810","mp","acegla","5","26-Jun",NA,6,5,NA,6.2,3.5,3,"26-Jun-19","my",5,34.959
"811","mp","acegla","5","26-Jun",NA,6,5,NA,6.2,3.5,3,"26-Jun-19","my",1,37.393
"812","mp","acegla","5","26-Jun",NA,6,5,NA,6.2,3.5,3,"26-Jun-19","my",4,60.488
"813","mp","acegla","5","26-Jun",NA,6,5,NA,6.2,3.5,3,"26-Jun-19","my",3,28.395
"814","mp","acegla","7","23-Jun",NA,7,5,NA,4.482,7.672,7.287,"23-Jun","my",2,54.739
"815","mp","acegla","7","23-Jun",NA,7,5,NA,4.482,7.672,7.287,"23-Jun","my",1,50.331
"816","mp","acegla","7","23-Jun",NA,7,5,NA,4.482,7.672,7.287,"23-Jun","my",4,49.794
"817","mp","acegla","7","23-Jun",NA,7,5,NA,4.482,7.672,7.287,"23-Jun","my",5,39.898
"818","mp","acegla","7","23-Jun",NA,7,5,NA,4.482,7.672,7.287,"23-Jun","my",3,61.403
"819","mp","acegla","8","23-Jun",NA,7,5,NA,3.5,NA,NA,"23-Jun","my",4,40.227
"820","mp","acegla","8","23-Jun",NA,7,5,NA,3.5,NA,NA,"23-Jun","my",5,67.559
"821","mp","acegla","8","23-Jun",NA,7,5,NA,3.5,NA,NA,"23-Jun","my",2,26.544
"822","mp","acegla","8","23-Jun",NA,7,5,NA,3.5,NA,NA,"23-Jun","my",3,77.441
"823","mp","acegla","8","23-Jun",NA,7,5,NA,3.5,NA,NA,"23-Jun","my",1,72.668
"824","mp","acegla","9","23-Jun",NA,6,5,NA,3.3,NA,NA,"23-Jun","my",2,59.637
"825","mp","acegla","9","23-Jun",NA,6,5,NA,3.3,NA,NA,"23-Jun","my",5,78.597
"826","mp","acegla","9","23-Jun",NA,6,5,NA,3.3,NA,NA,"23-Jun","my",1,66.312
"827","mp","acegla","9","23-Jun",NA,6,5,NA,3.3,NA,NA,"23-Jun","my",4,85.987
"828","mp","acegla","9","23-Jun",NA,6,5,NA,3.3,NA,NA,"23-Jun","my",3,47.588
"829","mp","alninc","1","23-Jun",NA,4,2,NA,3,4,3.5,"22-Jun-19","slh",1,31.799
"830","mp","alninc","1","23-Jun",NA,4,2,NA,3,4,3.5,"22-Jun-19","slh",2,42.536
"831","mp","alninc","1","23-Jun",NA,4,2,NA,3,4,3.5,"22-Jun-19","slh",4,30.741
"832","mp","alninc","1","23-Jun",NA,4,2,NA,3,4,3.5,"22-Jun-19","slh",3,30.22
"833","mp","alninc","1","23-Jun",NA,4,2,NA,3,4,3.5,"22-Jun-19","slh",5,36.578
"834","mp","alninc","3","23-Jun",NA,6,3,NA,5,5.4,6.1,"23-Jun","my",3,32.895
"835","mp","alninc","3","23-Jun",NA,6,3,NA,5,5.4,6.1,"23-Jun","my",1,25.923
"836","mp","alninc","3","23-Jun",NA,6,3,NA,5,5.4,6.1,"23-Jun","my",2,28.082
"837","mp","alninc","3","23-Jun",NA,6,3,NA,5,5.4,6.1,"23-Jun","my",5,22.841
"838","mp","alninc","3","23-Jun",NA,6,3,NA,5,5.4,6.1,"23-Jun","my",4,22.384
"839","mp","alninc","4","26-Jun",NA,6,5,NA,8.1,6.4,NA,"26-Jun-19","my",1,41.695
"840","mp","alninc","4","26-Jun",NA,6,5,NA,8.1,6.4,NA,"26-Jun-19","my",2,46.547
"841","mp","alninc","4","26-Jun",NA,6,5,NA,8.1,6.4,NA,"26-Jun-19","my",3,34.824
"842","mp","alninc","4","26-Jun",NA,6,5,NA,8.1,6.4,NA,"26-Jun-19","my",4,27.347
"843","mp","alninc","4","26-Jun",NA,6,5,NA,8.1,6.4,NA,"26-Jun-19","my",5,30.023
"844","mp","alninc","5","22-Jun",NA,NA,NA,447.4,4,NA,NA,"22-Jun-19","slh",5,28.524
"845","mp","alninc","5","22-Jun",NA,NA,NA,447.4,4,NA,NA,"22-Jun-19","slh",1,33.684
"846","mp","alninc","5","22-Jun",NA,NA,NA,447.4,4,NA,NA,"22-Jun-19","slh",4,29.603
"847","mp","alninc","5","22-Jun",NA,NA,NA,447.4,4,NA,NA,"22-Jun-19","slh",3,25.276
"848","mp","alninc","5","22-Jun",NA,NA,NA,447.4,4,NA,NA,"22-Jun-19","slh",2,33.44
"849","mp","alninc","7","23-Jun",NA,7,5,NA,5.3,5.8,4,"23-Jun","my",2,20.559
"850","mp","alninc","7","23-Jun",NA,7,5,NA,5.3,5.8,4,"23-Jun","my",1,19.735
"851","mp","alninc","7","23-Jun",NA,7,5,NA,5.3,5.8,4,"23-Jun","my",5,22.361
"852","mp","alninc","7","23-Jun",NA,7,5,NA,5.3,5.8,4,"23-Jun","my",4,19.729
"853","mp","alninc","7","23-Jun",NA,7,5,NA,5.3,5.8,4,"23-Jun","my",3,17.556
"854","mp","alnrub","7","22-Jun",NA,8,5,NA,8,NA,NA,"22-Jun-19","slh",3,25.662
"855","mp","alnrub","7","22-Jun",NA,8,5,NA,8,NA,NA,"22-Jun-19","slh",5,40.733
"856","mp","alnrub","7","22-Jun",NA,8,5,NA,8,NA,NA,"22-Jun-19","slh",2,36.396
"857","mp","alnrub","7","22-Jun",NA,8,5,NA,8,NA,NA,"22-Jun-19","slh",1,24.623
"858","mp","alnrub","7","22-Jun",NA,8,5,NA,8,NA,NA,"22-Jun-19","slh",4,27.928
"859","mp","alnvir","1","25-Jun",NA,NA,NA,338.6,1.7,1.7,2,"25-Jun-19","my",5,33.357
"860","mp","alnvir","1","25-Jun",NA,NA,NA,338.6,1.7,1.7,2,"25-Jun-19","my",4,28.748
"861","mp","alnvir","1","25-Jun",NA,NA,NA,338.6,1.7,1.7,2,"25-Jun-19","my",1,21.051
"862","mp","alnvir","1","25-Jun",NA,NA,NA,338.6,1.7,1.7,2,"25-Jun-19","my",3,17.802
"863","mp","alnvir","1","25-Jun",NA,NA,NA,338.6,1.7,1.7,2,"25-Jun-19","my",2,29.905
"864","mp","alnvir","2","25-Jun",NA,NA,NA,491.1,3.7,3.1,3.3,"25-Jun-19","my",4,41.192
"865","mp","alnvir","2","25-Jun",NA,NA,NA,491.1,3.7,3.1,3.3,"25-Jun-19","my",1,48.314
"866","mp","alnvir","2","25-Jun",NA,NA,NA,491.1,3.7,3.1,3.3,"25-Jun-19","my",2,30.697
"867","mp","alnvir","2","25-Jun",NA,NA,NA,491.1,3.7,3.1,3.3,"25-Jun-19","my",5,43.686
"868","mp","alnvir","2","25-Jun",NA,NA,NA,491.1,3.7,3.1,3.3,"25-Jun-19","my",3,29.007
"869","mp","alnvir","3","25-Jun",NA,NA,NA,252.4,2.4,2.5,2,"25-Jun-19","my",3,21.711
"870","mp","alnvir","3","25-Jun",NA,NA,NA,252.4,2.4,2.5,2,"25-Jun-19","my",2,23.666
"871","mp","alnvir","3","25-Jun",NA,NA,NA,252.4,2.4,2.5,2,"25-Jun-19","my",1,34.503
"872","mp","alnvir","3","25-Jun",NA,NA,NA,252.4,2.4,2.5,2,"25-Jun-19","my",5,24.733
"873","mp","alnvir","3","25-Jun",NA,NA,NA,252.4,2.4,2.5,2,"25-Jun-19","my",4,23.025
"874","mp","alnvir","4","26-Jun",NA,NA,NA,474,9.1,NA,NA,"26-Jun-19","my",3,39.095
"875","mp","alnvir","4","26-Jun",NA,NA,NA,474,9.1,NA,NA,"26-Jun-19","my",2,33.693
"876","mp","alnvir","4","26-Jun",NA,NA,NA,474,9.1,NA,NA,"26-Jun-19","my",5,30.106
"877","mp","alnvir","4","26-Jun",NA,NA,NA,474,9.1,NA,NA,"26-Jun-19","my",1,25.709
"878","mp","alnvir","4","26-Jun",NA,NA,NA,474,9.1,NA,NA,"26-Jun-19","my",4,38.545
"879","mp","alnvir","5","26-Jun",NA,NA,NA,377.6,3,2.1,1.7,"26-Jun-19","my",2,65.873
"880","mp","alnvir","5","26-Jun",NA,NA,NA,377.6,3,2.1,1.7,"26-Jun-19","my",1,53.455
"881","mp","alnvir","5","26-Jun",NA,NA,NA,377.6,3,2.1,1.7,"26-Jun-19","my",4,53.215
"882","mp","alnvir","5","26-Jun",NA,NA,NA,377.6,3,2.1,1.7,"26-Jun-19","my",5,48.364
"883","mp","alnvir","5","26-Jun",NA,NA,NA,377.6,3,2.1,1.7,"26-Jun-19","my",3,60.819
"884","mp","alnvir","6","22-Jun",NA,8,7,NA,6.5,NA,NA,"22-Jun-19","slh",5,38.985
"885","mp","alnvir","6","22-Jun",NA,8,7,NA,6.5,NA,NA,"22-Jun-19","slh",4,22.975
"886","mp","alnvir","6","22-Jun",NA,8,7,NA,6.5,NA,NA,"22-Jun-19","slh",1,25.41
"887","mp","alnvir","6","22-Jun",NA,8,7,NA,6.5,NA,NA,"22-Jun-19","slh",3,40.999
"888","mp","alnvir","6","22-Jun",NA,8,7,NA,6.5,NA,NA,"22-Jun-19","slh",2,35.71
"889","mp","amealn","1","23-Jun",NA,NA,NA,142.6,1.308,1.324,1.721,"23-Jun","my",5,7.433
"890","mp","amealn","1","23-Jun",NA,NA,NA,142.6,1.308,1.324,1.721,"23-Jun","my",2,12.291
"891","mp","amealn","1","23-Jun",NA,NA,NA,142.6,1.308,1.324,1.721,"23-Jun","my",4,8.117
"892","mp","amealn","1","23-Jun",NA,NA,NA,142.6,1.308,1.324,1.721,"23-Jun","my",1,6.886
"893","mp","amealn","1","23-Jun",NA,NA,NA,142.6,1.308,1.324,1.721,"23-Jun","my",3,7.194
"894","mp","amealn","10","23-Jun",NA,NA,NA,297.4,3.107,NA,NA,"22-Jun-19","slh",3,13.062
"895","mp","amealn","10","23-Jun",NA,NA,NA,297.4,3.107,NA,NA,"22-Jun-19","slh",1,14.747
"896","mp","amealn","10","23-Jun",NA,NA,NA,297.4,3.107,NA,NA,"22-Jun-19","slh",2,19.106
"897","mp","amealn","10","23-Jun",NA,NA,NA,297.4,3.107,NA,NA,"22-Jun-19","slh",4,15.294
"898","mp","amealn","10","23-Jun",NA,NA,NA,297.4,3.107,NA,NA,"22-Jun-19","slh",5,18.354
"899","mp","amealn","11","25-Jun",NA,NA,NA,441.4,2.4,2.6,2.7,"25-Jun-19","my",3,23.104
"900","mp","amealn","11","25-Jun",NA,NA,NA,441.4,2.4,2.6,2.7,"25-Jun-19","my",5,23.125
"901","mp","amealn","11","25-Jun",NA,NA,NA,441.4,2.4,2.6,2.7,"25-Jun-19","my",2,16.874
"902","mp","amealn","11","25-Jun",NA,NA,NA,441.4,2.4,2.6,2.7,"25-Jun-19","my",1,21.173
"903","mp","amealn","11","25-Jun",NA,NA,NA,441.4,2.4,2.6,2.7,"25-Jun-19","my",4,25.179
"904","mp","amealn","12","22-Jun",NA,NA,NA,406.8,3.4,NA,NA,"22-Jun-19","slh",5,11.179
"905","mp","amealn","12","22-Jun",NA,NA,NA,406.8,3.4,NA,NA,"22-Jun-19","slh",3,11.821
"906","mp","amealn","12","22-Jun",NA,NA,NA,406.8,3.4,NA,NA,"22-Jun-19","slh",1,13.187
"907","mp","amealn","12","22-Jun",NA,NA,NA,406.8,3.4,NA,NA,"22-Jun-19","slh",2,9.835
"908","mp","amealn","12","22-Jun",NA,NA,NA,406.8,3.4,NA,NA,"22-Jun-19","slh",4,14.505
"909","mp","amealn","3","23-Jun",NA,NA,NA,282.6,1.917,2.21,NA,"23-Jun","my",1,6.501
"910","mp","amealn","3","23-Jun",NA,NA,NA,282.6,1.917,2.21,NA,"23-Jun","my",2,6.212
"911","mp","amealn","3","23-Jun",NA,NA,NA,282.6,1.917,2.21,NA,"23-Jun","my",3,5.731
"912","mp","amealn","3","23-Jun",NA,NA,NA,282.6,1.917,2.21,NA,"23-Jun","my",4,5.488
"913","mp","amealn","3","23-Jun",NA,NA,NA,282.6,1.917,2.21,NA,"23-Jun","my",5,4.588
"914","mp","amealn","4","23-Jun",NA,NA,NA,192.1,1.416,1.342,0.965,"22-Jun-19","slh",2,11.141
"915","mp","amealn","4","23-Jun",NA,NA,NA,192.1,1.416,1.342,0.965,"22-Jun-19","slh",3,4.989
"916","mp","amealn","4","23-Jun",NA,NA,NA,192.1,1.416,1.342,0.965,"22-Jun-19","slh",1,11.167
"917","mp","amealn","4","23-Jun",NA,NA,NA,192.1,1.416,1.342,0.965,"22-Jun-19","slh",5,12.091
"918","mp","amealn","4","23-Jun",NA,NA,NA,192.1,1.416,1.342,0.965,"22-Jun-19","slh",4,8.3
"919","mp","amealn","5","25-Jun",NA,NA,NA,198.2,1.776,NA,NA,"25-Jun-19","my",1,8.977
"920","mp","amealn","5","25-Jun",NA,NA,NA,198.2,1.776,NA,NA,"25-Jun-19","my",2,9.559
"921","mp","amealn","5","25-Jun",NA,NA,NA,198.2,1.776,NA,NA,"25-Jun-19","my",5,5.971
"922","mp","amealn","5","25-Jun",NA,NA,NA,198.2,1.776,NA,NA,"25-Jun-19","my",4,5.315
"923","mp","amealn","5","25-Jun",NA,NA,NA,198.2,1.776,NA,NA,"25-Jun-19","my",3,7.339
"924","mp","amealn","6","25-Jun",NA,NA,NA,280.3,2.205,3.361,2.652,"25-Jun-19","my",5,10.523
"925","mp","amealn","6","25-Jun",NA,NA,NA,280.3,2.205,3.361,2.652,"25-Jun-19","my",3,9.24
"926","mp","amealn","6","25-Jun",NA,NA,NA,280.3,2.205,3.361,2.652,"25-Jun-19","my",4,11.893
"927","mp","amealn","6","25-Jun",NA,NA,NA,280.3,2.205,3.361,2.652,"25-Jun-19","my",2,10.183
"928","mp","amealn","6","25-Jun",NA,NA,NA,280.3,2.205,3.361,2.652,"25-Jun-19","my",1,15.746
"929","mp","amealn","7","25-Jun",NA,NA,NA,228.9,2.524,3.555,2.519,"25-Jun-19","my",4,15.164
"930","mp","amealn","7","25-Jun",NA,NA,NA,228.9,2.524,3.555,2.519,"25-Jun-19","my",3,9.779
"931","mp","amealn","7","25-Jun",NA,NA,NA,228.9,2.524,3.555,2.519,"25-Jun-19","my",2,11.188
"932","mp","amealn","7","25-Jun",NA,NA,NA,228.9,2.524,3.555,2.519,"25-Jun-19","my",1,17.473
"933","mp","amealn","7","25-Jun",NA,NA,NA,228.9,2.524,3.555,2.519,"25-Jun-19","my",5,14.058
"934","mp","amealn","9","23-Jun",NA,NA,NA,224.8,3.767,2.676,3.091,"22-Jun-19","slh",1,11.827
"935","mp","amealn","9","23-Jun",NA,NA,NA,224.8,3.767,2.676,3.091,"22-Jun-19","slh",5,10.56
"936","mp","amealn","9","23-Jun",NA,NA,NA,224.8,3.767,2.676,3.091,"22-Jun-19","slh",2,15.891
"937","mp","amealn","9","23-Jun",NA,NA,NA,224.8,3.767,2.676,3.091,"22-Jun-19","slh",3,12.139
"938","mp","amealn","9","23-Jun",NA,NA,NA,224.8,3.767,2.676,3.091,"22-Jun-19","slh",4,13.152
"939","mp","corsto","10","22-Jun",NA,NA,NA,347.8,1.574,1.605,1.762,"22-Jun-19","slh",2,40.778
"940","mp","corsto","10","22-Jun",NA,NA,NA,347.8,1.574,1.605,1.762,"22-Jun-19","slh",1,43.36
"941","mp","corsto","10","22-Jun",NA,NA,NA,347.8,1.574,1.605,1.762,"22-Jun-19","slh",3,22.482
"942","mp","corsto","10","22-Jun",NA,NA,NA,347.8,1.574,1.605,1.762,"22-Jun-19","slh",4,25.879
"943","mp","corsto","10","22-Jun",NA,NA,NA,347.8,1.574,1.605,1.762,"22-Jun-19","slh",5,27.568
"944","mp","corsto","2","26-Jun",NA,NA,NA,384.6,1.442,0.91,1.092,"26-Jun-19","my",1,52.69
"945","mp","corsto","2","26-Jun",NA,NA,NA,384.6,1.442,0.91,1.092,"26-Jun-19","my",2,35.117
"946","mp","corsto","2","26-Jun",NA,NA,NA,384.6,1.442,0.91,1.092,"26-Jun-19","my",3,72.912
"947","mp","corsto","2","26-Jun",NA,NA,NA,384.6,1.442,0.91,1.092,"26-Jun-19","my",4,70.333
"948","mp","corsto","2","26-Jun",NA,NA,NA,384.6,1.442,0.91,1.092,"26-Jun-19","my",5,54.786
"949","mp","corsto","20","25-Jun",NA,NA,NA,424.8,3.336,1.879,NA,"22-Jun-19","slh",2,43.148
"950","mp","corsto","20","25-Jun",NA,NA,NA,424.8,3.336,1.879,NA,"22-Jun-19","slh",4,40.229
"951","mp","corsto","20","25-Jun",NA,NA,NA,424.8,3.336,1.879,NA,"22-Jun-19","slh",1,88.132
